series,index,velocity,inp_acc,velocity_norm,inp_acc_norm
3,120,0.0,0.0,0.0,0.0
3,121,0.0,0.0,0.0,0.0
3,122,0.0,0.0,0.0,0.0
3,123,0.0,0.0,0.0,0.0
3,124,0.0,0.0,0.0,0.0
3,125,0.0,0.0,0.0,0.0
3,126,0.0,0.0,0.0,0.0
3,127,0.0,0.0,0.0,0.0
3,128,0.0,0.0,0.0,0.0
3,129,0.0,0.0,0.0,0.0
3,130,0.0,0.0,0.0,0.0
3,131,0.0,0.0,0.0,0.0
3,132,0.0,0.0,0.0,0.0
3,133,0.0,0.0,0.0,0.0
3,134,0.0,0.0,0.0,0.0
3,135,0.0,0.0,0.0,0.0
3,136,0.0,0.0,0.0,0.0
3,137,0.0,0.0,0.0,0.0
3,138,0.0,0.0,0.0,0.0
3,139,0.0,0.0,0.0,0.0
3,140,0.0,0.0,0.0,0.0
3,141,0.0,0.0,0.0,0.0
3,142,0.0,0.0,0.0,0.0
3,143,0.0,0.0,0.0,0.0
3,144,0.0,0.0,0.0,0.0
3,145,0.0,0.0,0.0,0.0
3,146,0.0,0.0,0.0,0.0
3,147,0.0,0.0,0.0,0.0
3,148,0.0,0.0,0.0,0.0
3,149,0.0,0.0,0.0,0.0
3,150,0.0,0.0,0.0,0.0
3,151,0.0,0.0,0.0,0.0
3,152,0.0,0.0,0.0,0.0
3,153,0.0,0.0,0.0,0.0
3,154,0.0,0.0,0.0,0.0
3,155,0.0,0.0,0.0,0.0
3,156,0.0,0.0,0.0,0.0
3,157,0.0,0.0,0.0,0.0
3,158,0.0,0.0,0.0,0.0
3,159,0.0,0.0,0.0,0.0
3,160,0.0,0.0,0.0,0.0
3,161,0.0,0.0,0.0,0.0
3,162,0.0,0.0,0.0,0.0
3,163,0.0,0.0,0.0,0.0
3,164,0.0,0.0,0.0,0.0
3,165,0.0,0.0,0.0,0.0
3,166,0.0,0.0,0.0,0.0
3,167,0.0,0.0,0.0,0.0
3,168,0.0,0.0,0.0,0.0
3,169,0.0,0.0,0.0,0.0
3,170,0.0,0.0,0.0,0.0
3,171,0.0,0.0,0.0,0.0
3,172,0.0,0.0,0.0,0.0
3,173,0.0,0.0,0.0,0.0
3,174,0.0,0.0,0.0,0.0
3,175,0.0,0.0,0.0,0.0
3,176,0.0,0.0,0.0,0.0
3,177,0.0,0.0,0.0,0.0
3,178,0.0,0.0,0.0,0.0
3,179,0.0,0.0,0.0,0.0
3,180,0.0,0.0,0.0,0.0
3,181,0.0,0.0,0.0,0.0
3,182,0.0,0.0,0.0,0.0
3,183,0.0,0.0,0.0,0.0
3,184,0.0,0.0,0.0,0.0
3,185,0.0,0.0,0.0,0.0
3,186,0.0,0.0,0.0,0.0
3,187,0.0,0.0,0.0,0.0
3,188,0.0,0.0,0.0,0.0
3,189,0.0,0.0,0.0,0.0
3,190,0.0,0.0,0.0,0.0
3,191,0.0,0.0,0.0,0.0
3,192,0.0,0.0,0.0,0.0
3,193,0.0,0.0,0.0,0.0
3,194,0.0,0.0,0.0,0.0
3,195,0.0,0.0,0.0,0.0
3,196,0.0,0.0,0.0,0.0
3,197,0.0,0.0,0.0,0.0
3,198,0.0,0.0,0.0,0.0
3,199,0.0,0.0,0.0,0.0
3,200,0.0,0.0,0.0,0.0
3,201,0.0,0.0,0.0,0.0
3,202,0.0,0.0,0.0,0.0
3,203,0.0,0.0,0.0,0.0
3,204,0.0,0.0,0.0,0.0
3,205,0.0,0.0,0.0,0.0
3,206,0.0,0.0,0.0,0.0
3,207,0.0,0.0,0.0,0.0
3,208,0.0,0.0,0.0,0.0
3,209,0.0,0.0,0.0,0.0
3,210,0.0,0.0,0.0,0.0
3,211,0.0,0.0,0.0,0.0
3,212,0.0,0.0,0.0,0.0
3,213,0.0,0.0,0.0,0.0
3,214,0.0,0.0,0.0,0.0
3,215,0.0,0.0,0.0,0.0
3,216,0.0,0.0,0.0,0.0
3,217,0.0,0.0,0.0,0.0
3,218,0.0,0.0,0.0,0.0
3,219,0.0,0.0,0.0,0.0
3,220,0.0,0.0,0.0,0.0
3,221,0.0,0.0,0.0,0.0
3,222,0.0,0.0,0.0,0.0
3,223,0.0,0.0,0.0,0.0
3,224,0.0,0.0,0.0,0.0
3,225,0.0,0.0,0.0,0.0
3,226,0.0,0.0,0.0,0.0
3,227,0.0,0.0,0.0,0.0
3,228,0.0,0.0,0.0,0.0
3,229,0.0,0.0,0.0,0.0
3,230,0.0,0.0,0.0,0.0
3,231,0.0,0.0,0.0,0.0
3,232,0.0,0.0,0.0,0.0
3,233,0.0,0.0,0.0,0.0
3,234,0.0,0.0,0.0,0.0
3,235,0.0,0.0,0.0,0.0
3,236,0.0,0.0,0.0,0.0
3,237,0.0,0.0,0.0,0.0
3,238,0.0,0.0,0.0,0.0
3,239,0.0,0.0,0.0,0.0
3,240,0.0,0.0,0.0,0.0
3,241,0.0,0.0,0.0,0.0
3,242,0.0,0.0,0.0,0.0
3,243,0.0,0.0,0.0,0.0
3,244,0.0,0.0,0.0,0.0
3,245,0.0,0.0,0.0,0.0
3,246,0.0,0.0,0.0,0.0
3,247,0.0,0.0,0.0,0.0
3,248,0.0,0.0,0.0,0.0
3,249,0.0,0.0,0.0,0.0
3,250,0.0,0.0,0.0,0.0
3,251,0.0,0.0,0.0,0.0
3,252,0.0,0.0,0.0,0.0
3,253,0.0,0.0,0.0,0.0
3,254,0.0,0.0,0.0,0.0
3,255,0.0,0.0,0.0,0.0
3,256,0.0,0.0,0.0,0.0
3,257,0.0,0.0,0.0,0.0
3,258,0.0,0.0,0.0,0.0
3,259,0.0,0.0,0.0,0.0
3,260,0.0,0.0,0.0,0.0
3,261,0.0,0.0,0.0,0.0
3,262,0.0,0.0,0.0,0.0
3,263,0.0,0.0,0.0,0.0
3,264,0.0,0.0,0.0,0.0
3,265,0.0,0.0,0.0,0.0
3,266,0.0,0.0,0.0,0.0
3,267,0.0,0.0,0.0,0.0
3,268,0.0,0.0,0.0,0.0
3,269,0.0,0.0,0.0,0.0
3,270,0.0,0.0,0.0,0.0
3,271,0.0,0.0,0.0,0.0
3,272,0.0,0.0,0.0,0.0
3,273,0.0,0.0,0.0,0.0
3,274,0.0,0.0,0.0,0.0
3,275,0.0,0.0,0.0,0.0
3,276,0.0,0.0,0.0,0.0
3,277,0.0,0.0,0.0,0.0
3,278,0.0,0.0,0.0,0.0
3,279,0.0,0.0,0.0,0.0
3,280,0.0,0.0,0.0,0.0
3,281,0.0,0.0,0.0,0.0
3,282,0.0,0.0,0.0,0.0
3,283,0.0,0.0,0.0,0.0
3,284,0.0,0.0,0.0,0.0
3,285,0.0,0.0,0.0,0.0
3,286,0.0,0.0,0.0,0.0
3,287,0.0,0.0,0.0,0.0
3,288,0.0,0.0,0.0,0.0
3,289,0.0,0.0,0.0,0.0
3,290,0.0,0.0,0.0,0.0
3,291,0.0,0.0,0.0,0.0
3,292,0.0,0.0,0.0,0.0
3,293,0.0,0.0,0.0,0.0
3,294,0.0,0.0,0.0,0.0
3,295,0.0,0.0,0.0,0.0
3,296,0.0,0.0,0.0,0.0
3,297,0.0,0.0,0.0,0.0
3,298,0.0,0.0,0.0,0.0
3,299,0.0,0.0,0.0,0.0
3,300,0.0,60.0,0.0,0.08888888888888889
3,301,0.1103747810646623,60.0,0.0010814475763193685,0.08888888888888889
3,302,0.2207466517886875,60.0,0.0021628666372405826,0.08888888888888889
3,303,0.3311127118718997,60.0,0.0032442287657415154,0.08888888888888889
3,304,0.4414700578339783,60.0,0.004325505513641112,0.08888888888888889
3,305,0.5518157872102324,60.0,0.005406668442709414,0.08888888888888889
3,306,0.6621469987203357,60.0,0.006487689126320823,0.08888888888888889
3,307,0.7724607926408357,60.0,0.007568539153103923,0.08888888888888889
3,308,0.8827542711763043,60.0,0.008649190130578003,0.08888888888888889
3,309,0.9930245386705212,60.0,0.00972961368722222,0.08888888888888889
3,310,1.1032687019409206,60.0,0.0108097814757525,0.08888888888888889
3,311,1.2134838705247613,60.0,0.011889665175533498,0.08888888888888889
3,312,1.323667156961263,60.0,0.012969236495342958,0.08888888888888889
3,313,1.4338156771681865,60.0,0.014048467177061428,0.08888888888888889
3,314,1.5439265506851656,60.0,0.015127328998056425,0.08888888888888889
3,315,1.6539969010005144,60.0,0.01620579377438447,0.08888888888888889
3,316,1.764023855848387,60.0,0.017283833363702646,0.08888888888888889
3,317,1.8740045474999896,60.0,0.0183614196681219,0.08888888888888889
3,318,1.9839361130645612,60.0,0.019438524637156007,0.08888888888888889
3,319,2.0938156947917808,60.0,0.02051512027068458,0.08888888888888889
3,320,2.203640440345354,60.0,0.021591178621633633,0.08888888888888889
3,321,2.313407503157436,60.0,0.02266667179944821,0.08888888888888889
3,322,2.4231140426462403,60.0,0.023741571972224516,0.08888888888888889
3,323,2.532757224556584,60.0,0.024815851370046556,0.08888888888888889
3,324,2.642334221189864,60.0,0.025889482287239432,0.08888888888888889
3,325,2.751842211808552,60.0,0.026962437086332572,0.08888888888888889
3,326,2.861278382831958,60.0,0.02803468819997782,0.08888888888888889
3,327,2.97063992806074,60.0,0.029106208133149153,0.08888888888888889
3,328,3.079924049193524,60.0,0.030176969468204518,0.08888888888888889
3,329,3.1891279558818506,60.0,0.031246944865424196,0.08888888888888889
3,330,3.2982488660676124,60.0,0.032316107066317,0.08888888888888889
3,331,3.4072840062759173,60.0,0.03338442889648972,0.08888888888888889
3,332,3.5162306120068494,60.0,0.034451883269485624,0.08888888888888889
3,333,3.625085927748458,60.0,0.03551844318691165,0.08888888888888889
3,334,3.7338472074655775,60.0,0.03658408174322793,0.08888888888888889
3,335,3.842511714864437,60.0,0.03764877212834035,0.08888888888888889
3,336,3.951076723523471,60.0,0.03871248762888228,0.08888888888888889
3,337,4.059539517300043,60.0,0.039775201632199615,0.08888888888888889
3,338,4.167897390506451,60.0,0.040836887628075254,0.08888888888888889
3,339,4.276147648274947,60.0,0.04189751921230557,0.08888888888888889
3,340,4.384287549428259,60.0,0.04295706952694811,0.08888888888888889
3,341,4.49231447457003,60.0,0.04401551290726486,0.08888888888888889
3,342,4.600225762675302,60.0,0.045072823280642445,0.08888888888888889
3,343,4.708018764150492,60.0,0.04612897468647166,0.08888888888888889
3,344,4.815690841762515,60.0,0.04718394128525093,0.08888888888888889
3,345,4.92323937035979,60.0,0.04823769735585277,0.08888888888888889
3,346,5.03066173730586,60.0,0.04929021729977238,0.08888888888888889
3,347,5.137955342703357,60.0,0.05034147564332201,0.08888888888888889
3,348,5.245117599742052,60.0,0.05139144704104117,0.08888888888888889
3,349,5.352145934843498,60.0,0.052440106277113825,0.08888888888888889
3,350,5.459037787877226,60.0,0.053487428267486696,0.08888888888888889
3,351,5.565790612321888,60.0,0.05453338806144808,0.08888888888888889
3,352,5.672401875653632,60.0,0.05557796084543318,0.08888888888888889
3,353,5.778869059552088,60.0,0.05662112194504234,0.08888888888888889
3,354,5.885189659948293,60.0,0.0576628468255106,0.08888888888888889
3,355,5.9913611874708845,60.0,0.058703111096079494,0.08888888888888889
3,356,6.09738116747162,60.0,0.05974189051024706,0.08888888888888889
3,357,6.203247140410988,60.0,0.06077916096954608,0.08888888888888889
3,358,6.308956661998701,60.0,0.061814898524920614,0.08888888888888889
3,359,6.414507303214935,60.0,0.06284907937693407,0.08888888888888889
3,360,6.519896650887071,60.0,0.06388167988142014,0.08888888888888889
3,361,6.625122307552011,60.0,0.06491267654813378,0.08888888888888889
3,362,6.730181891872765,60.0,0.06594204604483284,0.08888888888888889
3,363,6.835073038665161,60.0,0.06696976519753985,0.08888888888888889
3,364,6.939793399255725,60.0,0.06799581099404846,0.08888888888888889
3,365,7.044340641552533,60.0,0.0690201605846177,0.08888888888888889
3,366,7.148712450229939,60.0,0.0700427912837819,0.08888888888888889
3,367,7.252906526992205,60.0,0.07106368057293366,0.08888888888888889
3,368,7.356920590635439,60.0,0.07208280610093092,0.08888888888888889
3,369,7.460752377436094,60.0,0.07310014568790318,0.08888888888888889
3,370,7.564399640959173,60.0,0.07411567732337253,0.08888888888888889
3,371,7.667860152653941,60.0,0.07512937917209031,0.08888888888888889
3,372,7.771131701655294,60.0,0.07614122957209095,0.08888888888888889
3,373,7.874212095125384,60.0,0.07715120703803914,0.08888888888888889
3,374,7.977099158377441,60.0,0.07815929026244318,0.08888888888888889
3,375,8.079790735095429,60.0,0.07916545811780701,0.08888888888888889
3,376,8.182284687334784,60.0,0.0801696896566375,0.08888888888888889
3,377,8.284578895784689,60.0,0.0811719641140142,0.08888888888888889
3,378,8.386671259827251,60.0,0.08217226090816922,0.08888888888888889
3,379,8.488559697878282,60.0,0.08317055964382607,0.08888888888888889
3,380,8.590242147203336,60.0,0.08416684011039727,0.08888888888888889
3,381,8.691716564268168,60.0,0.08516108228541815,0.08888888888888889
3,382,8.792980924816533,60.0,0.08615326633530906,0.08888888888888889
3,383,8.894033224081864,60.0,0.08714337261744946,0.08888888888888889
3,384,8.994871476753419,60.0,0.08813138167984612,0.08888888888888889
3,385,9.095493717109449,60.0,0.089117274262438,0.08888888888888889
3,386,9.195897999271947,60.0,0.09010103129959224,0.08888888888888889
3,387,9.296082397176026,60.0,0.09108263391980408,0.08888888888888889
3,388,9.396045004710862,60.0,0.09206206344707789,0.08888888888888889
3,389,9.495783935951382,60.0,0.09303930140319717,0.08888888888888889
3,390,9.595297324944312,60.0,0.09401432950562832,0.08888888888888889
3,391,9.69458332621185,60.0,0.09498712967245554,0.08888888888888889
3,392,9.793640114604178,60.0,0.0959576840209358,0.08888888888888889
3,393,9.892465885346631,60.0,0.09692597486796095,0.08888888888888889
3,394,9.991058854219848,60.0,0.09789198473182294,0.08888888888888889
3,395,10.089417257723715,60.0,0.09885569633382,0.08888888888888889
3,396,10.187539352872106,60.0,0.09981709259624556,0.08888888888888889
3,397,10.28542341759166,60.0,0.1007761566462955,0.08888888888888889
3,398,10.38306775065246,60.0,0.10173287181538887,0.08888888888888889
3,399,10.48047067153707,60.0,0.10268722163788481,0.08888888888888889
3,400,10.57763052096034,60.0,0.1036391898561755,0.08888888888888889
3,401,10.67454566056044,60.0,0.10458876041765892,0.08888888888888889
3,402,10.771214473016158,60.0,0.10553591747588821,0.08888888888888889
3,403,10.867635362264949,60.0,0.10648064539270803,0.08888888888888889
3,404,10.96380675326542,60.0,0.10742292873592746,0.08888888888888889
3,405,11.059727092409071,60.0,0.10836275228335414,0.08888888888888889
3,406,11.155394847215971,60.0,0.10930010101981258,0.08888888888888889
3,407,11.250808506600253,60.0,0.11023496013974543,0.08888888888888889
3,408,11.34596658071978,60.0,0.11116731504574062,0.08888888888888889
3,409,11.4408676012243,60.0,0.11209715135096257,0.08888888888888889
3,410,11.5355101212383,60.0,0.1130244548789844,0.08888888888888889
3,411,11.629892715058013,60.0,0.11394921166081907,0.08888888888888889
3,412,11.724013978864283,60.0,0.1148714079419041,0.08888888888888889
3,413,11.817872529949462,60.0,0.11579103017452669,0.08888888888888889
3,414,11.911467007155007,60.0,0.11670806502211128,0.08888888888888889
3,415,12.004796071030055,60.0,0.11762249936077328,0.08888888888888889
3,416,12.097858403399862,60.0,0.1185343202750906,0.08888888888888889
3,417,12.190652707784745,60.0,0.11944351506220853,0.08888888888888889
3,418,12.283177709118478,60.0,0.1203500712290805,0.08888888888888889
3,419,12.375432153811149,60.0,0.12125397649308395,0.08888888888888889
3,420,12.467414809988394,60.0,0.12215521878436446,0.08888888888888889
3,421,12.559124467081665,60.0,0.123053786241821,0.08888888888888889
3,422,12.650559936190833,60.0,0.12394966721665895,0.08888888888888889
3,423,12.74172004972299,60.0,0.12484285026885086,0.08888888888888889
3,424,12.832603661736886,60.0,0.12573332417051142,0.08888888888888889
3,425,12.923209647547289,60.0,0.12662107790202082,0.08888888888888889
3,426,13.01353690404037,60.0,0.12750610065511506,0.08888888888888889
3,427,13.103584349507562,60.0,0.12838838183125795,0.08888888888888889
3,428,13.193350923502203,60.0,0.12926791104023663,0.08888888888888889
3,429,13.282835587148991,60.0,0.13014467810319352,0.08888888888888889
3,430,13.372037322461791,60.0,0.13101867304594222,0.08888888888888889
3,431,13.4609551328846,60.0,0.13188988610426788,0.08888888888888889
3,432,13.549588043284151,60.0,0.13275830772385483,0.08888888888888889
3,433,13.637935099511909,60.0,0.13362392855599478,0.08888888888888889
3,434,13.725995368697664,60.0,0.13448673946046374,0.08888888888888889
3,435,13.813767939267164,60.0,0.1353467315056946,0.08888888888888889
3,436,13.901251920189177,60.0,0.1362038959613999,0.08888888888888889
3,437,13.988446441876576,60.0,0.1370582243074006,0.08888888888888889
3,438,14.075350655362376,60.0,0.13790970822555307,0.08888888888888889
3,439,14.161963732942,60.0,0.1387583396060418,0.08888888888888889
3,440,14.248284867406388,60.0,0.13960411053986554,0.08888888888888889
3,441,14.334313272450808,60.0,0.14044701332284282,0.08888888888888889
3,442,14.420048182288722,60.0,0.1412870404518285,0.08888888888888889
3,443,14.50548885182331,60.0,0.14212418462639453,0.08888888888888889
3,444,14.590634556246997,60.0,0.14295843874490605,0.08888888888888889
3,445,14.675484591881451,60.0,0.14378979591275162,0.08888888888888889
3,446,14.760038274684952,60.0,0.14461824942771853,0.08888888888888889
3,447,14.844294941603126,60.0,0.14544379279322722,0.08888888888888889
3,448,14.928253949387384,60.0,0.14626641970675444,0.08888888888888889
3,449,15.011914674934156,60.0,0.14708612406315694,0.08888888888888889
3,450,15.09527651528804,60.0,0.14790289995470246,0.08888888888888889
3,451,15.178338887378905,60.0,0.14871674166849375,0.08888888888888889
3,452,15.26110122870572,60.0,0.1495276436931688,0.08888888888888889
3,453,15.343562997695836,60.0,0.15033560072242103,0.08888888888888889
3,454,15.425723670677062,60.0,0.15114060762533177,0.08888888888888889
3,455,15.50758274358242,60.0,0.15194265946307345,0.08888888888888889
3,456,15.589139731852962,60.0,0.1527417514879574,0.08888888888888889
3,457,15.67039417033869,60.0,0.15353787914246306,0.08888888888888889
3,458,15.751345613197612,60.0,0.1543310380582488,0.08888888888888889
3,459,15.831993633792983,60.0,0.15512122405514533,0.08888888888888889
3,460,15.912337824588745,60.0,0.15590843314013111,0.08888888888888889
3,461,15.99237779704323,60.0,0.1566926615062908,0.08888888888888889
3,462,16.072113181501173,60.0,0.15747390553175725,0.08888888888888889
3,463,16.151543627084013,60.0,0.15825216177863674,0.08888888888888889
3,464,16.230668801578634,60.0,0.1590274269919188,0.08888888888888889
3,465,16.30948839132443,60.0,0.15979969809836964,0.08888888888888889
3,466,16.38800210109891,60.0,0.16056897220541144,0.08888888888888889
3,467,16.466209654001716,60.0,0.16133524659998588,0.08888888888888889
3,468,16.544110791337207,60.0,0.16209851874740364,0.08888888888888889
3,469,16.621705272495625,60.0,0.1628587862901802,0.08888888888888889
3,470,16.6989928748328,60.0,0.1636160470468571,0.08888888888888889
3,471,16.77597339354857,60.0,0.16437029901081074,0.08888888888888889
3,472,16.852646641563826,60.0,0.16512154034904775,0.08888888888888889
3,473,16.929012449396343,60.0,0.1658697694009882,0.08888888888888889
3,474,17.005070665035277,60.0,0.16661498467723607,0.08888888888888889
3,475,17.080821153814526,60.0,0.16735718485833842,0.08888888888888889
3,476,17.156263798284918,60.0,0.16809636879353312,0.08888888888888889
3,477,17.231398498085223,60.0,0.1688325354994849,0.08888888888888889
3,478,17.306225169812137,60.0,0.16956568415901166,0.08888888888888889
3,479,17.380743746889166,60.0,0.17029581411979963,0.08888888888888889
3,480,17.45495417943448,60.0,0.17102292489310866,0.08888888888888889
3,481,17.528856434127842,60.0,0.17174701615246846,0.08888888888888889
3,482,17.602450494076546,60.0,0.17246808773236497,0.08888888888888889
3,483,17.675736358680464,60.0,0.17318613962691817,0.08888888888888889
3,484,17.7487140434962,60.0,0.17390117198855104,0.08888888888888889
3,485,17.82138358010044,60.0,0.17461318512665067,0.08888888888888889
3,486,17.89374501595246,60.0,0.17532217950622103,0.08888888888888889
3,487,17.965798414255914,60.0,0.176028155746529,0.08888888888888889
3,488,18.037543853819844,60.0,0.17673111461974228,0.08888888888888889
3,489,18.10898142891904,60.0,0.17743105704956147,0.08888888888888889
3,490,18.18011124915368,60.0,0.17812798410984454,0.08888888888888889
3,491,18.2509334393084,60.0,0.1788218970232263,0.08888888888888889
3,492,18.32144813921073,60.0,0.17951279715973106,0.08888888888888889
3,493,18.391655503589018,60.0,0.18020068603538095,0.08888888888888889
3,494,18.46155570192972,60.0,0.1808855653107972,0.08888888888888889
3,495,18.53114891833433,60.0,0.18156743678979878,0.08888888888888889
3,496,18.60043535137576,60.0,0.1822463024179949,0.08888888888888889
3,497,18.66941521395431,60.0,0.1829221642813739,0.08888888888888889
3,498,18.73808873315326,60.0,0.18359502460488852,0.08888888888888889
3,499,18.806456150094043,60.0,0.1842648857510367,0.08888888888888889
3,500,18.874517719791168,60.0,0.18493175021844005,0.08888888888888889
3,501,18.94227371100675,60.0,0.18559562064041876,0.08888888888888889
3,502,19.0097244061048,60.0,0.1862564997835639,0.08888888888888889
3,503,19.07687010090532,60.0,0.18691439054630762,0.08888888888888889
3,504,19.143711104538063,60.0,0.18756929595749058,0.08888888888888889
3,505,19.210247739296253,60.0,0.18822121917492862,0.08888888888888889
3,506,19.276480340490064,60.0,0.188870163483977,0.08888888888888889
3,507,19.34240925629994,60.0,0.18951613229609346,0.08888888888888889
3,508,19.40803484762992,60.0,0.19015912914740096,0.08888888888888889
3,509,19.473357487960804,60.0,0.19079915769724903,0.08888888888888889
3,510,19.538377563203312,60.0,0.19143622172677513,0.08888888888888889
3,511,19.603095471551235,60.0,0.19207032513746564,0.08888888888888889
3,512,19.667511623334537,60.0,0.1927014719497167,0.08888888888888889
3,513,19.7316264408726,60.0,0.19332966630139634,0.08888888888888889
3,514,19.795440358327426,60.0,0.193954912446406,0.08888888888888889
3,515,19.85895382155697,60.0,0.19457721475324366,0.08888888888888889
3,516,19.922167287968616,60.0,0.19519657770356807,0.08888888888888889
3,517,19.985081226372756,60.0,0.19581300589076422,0.08888888888888889
3,518,20.047696116836505,60.0,0.19642650401851006,0.08888888888888889
3,519,20.11001245053769,60.0,0.1970370768993457,0.08888888888888889
3,520,20.172030729618943,60.0,0.1976447294532441,0.08888888888888889
3,521,20.23375146704212,60.0,0.19824946670618446,0.08888888888888889
3,522,20.295175186442908,60.0,0.1988512937887278,0.08888888888888889
3,523,20.356302421985763,60.0,0.19945021593459547,0.08888888888888889
3,524,20.41713371821912,60.0,0.20004623847925077,0.08888888888888889
3,525,20.477669629930897,60.0,0.20063936685848288,0.08888888888888889
3,526,20.53791072200442,60.0,0.20122960660699551,0.08888888888888889
3,527,20.59785756927465,60.0,0.20181696335699803,0.08888888888888889
3,528,20.65751075638483,60.0,0.20240144283680092,0.08888888888888889
3,529,20.71687087764348,60.0,0.20298305086941465,0.08888888888888889
3,530,20.77593853688188,60.0,0.20356179337115338,0.08888888888888889
3,531,20.83471434731201,60.0,0.20413767635024285,0.08888888888888889
3,532,20.893198931384863,60.0,0.20471070590543247,0.08888888888888889
