series,index,velocity,inp_acc,velocity_norm,inp_acc_norm
14,115,0.0,0.0,0.0,0.0
14,116,0.0,0.0,0.0,0.0
14,117,0.0,0.0,0.0,0.0
14,118,0.0,0.0,0.0,0.0
14,119,0.0,0.0,0.0,0.0
14,120,0.0,0.0,0.0,0.0
14,121,0.0,0.0,0.0,0.0
14,122,0.0,0.0,0.0,0.0
14,123,0.0,0.0,0.0,0.0
14,124,0.0,0.0,0.0,0.0
14,125,0.0,0.0,0.0,0.0
14,126,0.0,0.0,0.0,0.0
14,127,0.0,0.0,0.0,0.0
14,128,0.0,0.0,0.0,0.0
14,129,0.0,0.0,0.0,0.0
14,130,0.0,0.0,0.0,0.0
14,131,0.0,0.0,0.0,0.0
14,132,0.0,0.0,0.0,0.0
14,133,0.0,0.0,0.0,0.0
14,134,0.0,0.0,0.0,0.0
14,135,0.0,0.0,0.0,0.0
14,136,0.0,0.0,0.0,0.0
14,137,0.0,0.0,0.0,0.0
14,138,0.0,0.0,0.0,0.0
14,139,0.0,0.0,0.0,0.0
14,140,0.0,0.0,0.0,0.0
14,141,0.0,0.0,0.0,0.0
14,142,0.0,0.0,0.0,0.0
14,143,0.0,0.0,0.0,0.0
14,144,0.0,0.0,0.0,0.0
14,145,0.0,0.0,0.0,0.0
14,146,0.0,0.0,0.0,0.0
14,147,0.0,0.0,0.0,0.0
14,148,0.0,0.0,0.0,0.0
14,149,0.0,0.0,0.0,0.0
14,150,0.0,0.0,0.0,0.0
14,151,0.0,0.0,0.0,0.0
14,152,0.0,0.0,0.0,0.0
14,153,0.0,0.0,0.0,0.0
14,154,0.0,0.0,0.0,0.0
14,155,0.0,0.0,0.0,0.0
14,156,0.0,0.0,0.0,0.0
14,157,0.0,0.0,0.0,0.0
14,158,0.0,0.0,0.0,0.0
14,159,0.0,0.0,0.0,0.0
14,160,0.0,0.0,0.0,0.0
14,161,0.0,0.0,0.0,0.0
14,162,0.0,0.0,0.0,0.0
14,163,0.0,0.0,0.0,0.0
14,164,0.0,0.0,0.0,0.0
14,165,0.0,0.0,0.0,0.0
14,166,0.0,0.0,0.0,0.0
14,167,0.0,0.0,0.0,0.0
14,168,0.0,0.0,0.0,0.0
14,169,0.0,0.0,0.0,0.0
14,170,0.0,0.0,0.0,0.0
14,171,0.0,0.0,0.0,0.0
14,172,0.0,0.0,0.0,0.0
14,173,0.0,0.0,0.0,0.0
14,174,0.0,0.0,0.0,0.0
14,175,0.0,0.0,0.0,0.0
14,176,0.0,0.0,0.0,0.0
14,177,0.0,0.0,0.0,0.0
14,178,0.0,0.0,0.0,0.0
14,179,0.0,0.0,0.0,0.0
14,180,0.0,0.0,0.0,0.0
14,181,0.0,0.0,0.0,0.0
14,182,0.0,0.0,0.0,0.0
14,183,0.0,0.0,0.0,0.0
14,184,0.0,0.0,0.0,0.0
14,185,0.0,0.0,0.0,0.0
14,186,0.0,0.0,0.0,0.0
14,187,0.0,0.0,0.0,0.0
14,188,0.0,0.0,0.0,0.0
14,189,0.0,0.0,0.0,0.0
14,190,0.0,0.0,0.0,0.0
14,191,0.0,0.0,0.0,0.0
14,192,0.0,0.0,0.0,0.0
14,193,0.0,0.0,0.0,0.0
14,194,0.0,0.0,0.0,0.0
14,195,0.0,0.0,0.0,0.0
14,196,0.0,0.0,0.0,0.0
14,197,0.0,0.0,0.0,0.0
14,198,0.0,0.0,0.0,0.0
14,199,0.0,0.0,0.0,0.0
14,200,0.0,0.0,0.0,0.0
14,201,0.0,0.0,0.0,0.0
14,202,0.0,0.0,0.0,0.0
14,203,0.0,0.0,0.0,0.0
14,204,0.0,0.0,0.0,0.0
14,205,0.0,0.0,0.0,0.0
14,206,0.0,0.0,0.0,0.0
14,207,0.0,0.0,0.0,0.0
14,208,0.0,0.0,0.0,0.0
14,209,0.0,0.0,0.0,0.0
14,210,0.0,0.0,0.0,0.0
14,211,0.0,0.0,0.0,0.0
14,212,0.0,0.0,0.0,0.0
14,213,0.0,0.0,0.0,0.0
14,214,0.0,0.0,0.0,0.0
14,215,0.0,0.0,0.0,0.0
14,216,0.0,0.0,0.0,0.0
14,217,0.0,0.0,0.0,0.0
14,218,0.0,0.0,0.0,0.0
14,219,0.0,0.0,0.0,0.0
14,220,0.0,0.0,0.0,0.0
14,221,0.0,0.0,0.0,0.0
14,222,0.0,0.0,0.0,0.0
14,223,0.0,0.0,0.0,0.0
14,224,0.0,0.0,0.0,0.0
14,225,0.0,0.0,0.0,0.0
14,226,0.0,0.0,0.0,0.0
14,227,0.0,0.0,0.0,0.0
14,228,0.0,0.0,0.0,0.0
14,229,0.0,0.0,0.0,0.0
14,230,0.0,0.0,0.0,0.0
14,231,0.0,0.0,0.0,0.0
14,232,0.0,0.0,0.0,0.0
14,233,0.0,0.0,0.0,0.0
14,234,0.0,0.0,0.0,0.0
14,235,0.0,0.0,0.0,0.0
14,236,0.0,0.0,0.0,0.0
14,237,0.0,0.0,0.0,0.0
14,238,0.0,0.0,0.0,0.0
14,239,0.0,0.0,0.0,0.0
14,240,0.0,0.0,0.0,0.0
14,241,0.0,0.0,0.0,0.0
14,242,0.0,0.0,0.0,0.0
14,243,0.0,0.0,0.0,0.0
14,244,0.0,0.0,0.0,0.0
14,245,0.0,0.0,0.0,0.0
14,246,0.0,0.0,0.0,0.0
14,247,0.0,0.0,0.0,0.0
14,248,0.0,0.0,0.0,0.0
14,249,0.0,0.0,0.0,0.0
14,250,0.0,0.0,0.0,0.0
14,251,0.0,0.0,0.0,0.0
14,252,0.0,0.0,0.0,0.0
14,253,0.0,0.0,0.0,0.0
14,254,0.0,0.0,0.0,0.0
14,255,0.0,0.0,0.0,0.0
14,256,0.0,0.0,0.0,0.0
14,257,0.0,0.0,0.0,0.0
14,258,0.0,0.0,0.0,0.0
14,259,0.0,0.0,0.0,0.0
14,260,0.0,0.0,0.0,0.0
14,261,0.0,0.0,0.0,0.0
14,262,0.0,0.0,0.0,0.0
14,263,0.0,0.0,0.0,0.0
14,264,0.0,0.0,0.0,0.0
14,265,0.0,0.0,0.0,0.0
14,266,0.0,0.0,0.0,0.0
14,267,0.0,0.0,0.0,0.0
14,268,0.0,0.0,0.0,0.0
14,269,0.0,0.0,0.0,0.0
14,270,0.0,0.0,0.0,0.0
14,271,0.0,0.0,0.0,0.0
14,272,0.0,0.0,0.0,0.0
14,273,0.0,0.0,0.0,0.0
14,274,0.0,0.0,0.0,0.0
14,275,0.0,0.0,0.0,0.0
14,276,0.0,0.0,0.0,0.0
14,277,0.0,0.0,0.0,0.0
14,278,0.0,0.0,0.0,0.0
14,279,0.0,0.0,0.0,0.0
14,280,0.0,0.0,0.0,0.0
14,281,0.0,0.0,0.0,0.0
14,282,0.0,0.0,0.0,0.0
14,283,0.0,0.0,0.0,0.0
14,284,0.0,0.0,0.0,0.0
14,285,0.0,0.0,0.0,0.0
14,286,0.0,0.0,0.0,0.0
14,287,0.0,0.0,0.0,0.0
14,288,0.0,0.0,0.0,0.0
14,289,0.0,0.0,0.0,0.0
14,290,0.0,0.0,0.0,0.0
14,291,0.0,0.0,0.0,0.0
14,292,0.0,0.0,0.0,0.0
14,293,0.0,0.0,0.0,0.0
14,294,0.0,0.0,0.0,0.0
14,295,0.0,0.0,0.0,0.0
14,296,0.0,0.0,0.0,0.0
14,297,0.0,0.0,0.0,0.0
14,298,0.0,0.0,0.0,0.0
14,299,0.0,0.0,0.0,0.0
14,300,0.0,225.0,0.0,0.3333333333333333
14,301,0.4139004981207581,225.0,0.0040553800987187735,0.3333333333333333
14,302,0.8277601161488711,225.0,0.008110359655967075,0.3333333333333333
14,303,1.2415380640712672,225.0,0.012164539012870393,0.3333333333333333
14,304,1.6551935496059107,225.0,0.016217518488323004,0.3333333333333333
14,305,2.0686858288712284,225.0,0.02026889887544493,0.3333333333333333
14,306,2.481974222562809,225.0,0.024318281600080576,0.3333333333333333
14,307,2.895018131688039,225.0,0.02836526887496604,0.3333333333333333
14,308,3.3077770534882984,225.0,0.03240946385573415,0.3333333333333333
14,309,3.7202105972874775,225.0,0.036450470796197565,0.3333333333333333
14,310,4.132278500201894,225.0,0.0404878952022739,0.3333333333333333
14,311,4.543940642819521,225.0,0.044521343985610196,0.3333333333333333
14,312,4.955157064673951,225.0,0.0485504256151961,0.3333333333333333
14,313,5.365887979626136,225.0,0.05257475026807359,0.3333333333333333
14,314,5.776093791168211,225.0,0.05659392997928323,0.3333333333333333
14,315,6.185735107429846,225.0,0.06060757878889572,0.3333333333333333
14,316,6.594772756192455,225.0,0.06461531288912055,0.3333333333333333
14,317,7.003167799410299,225.0,0.06861675076658315,0.3333333333333333
14,318,7.410881548023131,225.0,0.07261151334745858,0.3333333333333333
14,319,7.817875576158388,225.0,0.07659922413662405,0.3333333333333333
14,320,8.224111735210762,225.0,0.08057950935560995,0.3333333333333333
14,321,8.629552167786715,225.0,0.08455199807922761,0.3333333333333333
14,322,9.034159321412652,225.0,0.08851632236988154,0.3333333333333333
14,323,9.43789596192915,225.0,0.09247211740880533,0.3333333333333333
14,324,9.840725186589102,225.0,0.09641902162439693,0.3333333333333333
14,325,10.24261046420027,225.0,0.10035667708553361,0.3333333333333333
14,326,10.643515561422436,225.0,0.10428472877943457,0.3333333333333333
14,327,11.04340464637312,225.0,0.10820282562678535,0.3333333333333333
14,328,11.442242268502996,225.0,0.11211062028455819,0.3333333333333333
14,329,11.839993370491838,225.0,0.11600776926256788,0.3333333333333333
14,330,12.23662329961068,225.0,0.11989393303479774,0.3333333333333333
14,331,12.632097818760943,225.0,0.12376877614756066,0.3333333333333333
14,332,13.026383117502863,225.0,0.12763196732755497,0.3333333333333333
14,333,13.419445822422048,225.0,0.13148317958343578,0.3333333333333333
14,334,13.811253006990434,225.0,0.13532209030243203,0.3333333333333333
14,335,14.2017722021301,225.0,0.1391483813538504,0.3333333333333333
14,336,14.590971404841088,225.0,0.14296173917361044,0.3333333333333333
14,337,14.97881908802217,225.0,0.14676185486046775,0.3333333333333333
14,338,15.365284208918272,225.0,0.15054842425878176,0.3333333333333333
14,339,15.7503362174393,225.0,0.15432114804002323,0.3333333333333333
14,340,16.133945064359107,225.0,0.1580797317831072,0.3333333333333333
14,341,16.51608120913014,225.0,0.16182388605096076,0.3333333333333333
14,342,16.896715627451357,225.0,0.16555332646467322,0.3333333333333333
14,343,17.275819817954815,225.0,0.16926777376901075,0.3333333333333333
14,344,17.65336580863753,225.0,0.17296695389543584,0.3333333333333333
14,345,18.02932616349816,225.0,0.17665059802713293,0.3333333333333333
14,346,18.403673987746014,225.0,0.1803184426500464,0.3333333333333333
14,347,18.776382933966744,225.0,0.1839702296132914,0.3333333333333333
14,348,19.14742720686209,225.0,0.18760570617559394,0.3333333333333333
14,349,19.51678156813173,225.0,0.19122462505312296,0.3333333333333333
14,350,19.88442134084105,225.0,0.19482674446228562,0.3333333333333333
14,351,20.25032241344569,225.0,0.1984118281591595,0.3333333333333333
14,352,20.614461243450503,225.0,0.20197964547534308,0.3333333333333333
14,353,20.976814860704668,225.0,0.2055299713502411,0.3333333333333333
14,354,21.337360870332045,225.0,0.20906258635977593,0.3333333333333333
14,355,21.69607745531373,225.0,0.2125772767416915,0.3333333333333333
14,356,22.052943378674318,225.0,0.2160738344169741,0.3333333333333333
14,357,22.407937985385782,225.0,0.21955205700850658,0.3333333333333333
14,358,22.76104120393335,225.0,0.2230117478564107,0.3333333333333333
14,359,23.112233547228392,225.0,0.22645271602699166,0.3333333333333333
14,360,23.46149611374935,225.0,0.2298747763239167,0.3333333333333333
14,361,23.808810588139853,225.0,0.2332777492940755,0.3333333333333333
14,362,24.154159240662395,225.0,0.2366614612222275,0.3333333333333333
14,363,24.497524927512803,225.0,0.24002574413408276,0.3333333333333333
14,364,24.838891091149925,225.0,0.24337043579953244,0.3333333333333333
14,365,25.178241757812177,225.0,0.24669537970831587,0.3333333333333333
14,366,25.51556153723689,225.0,0.2500004250672709,0.3333333333333333
14,367,25.850835621903794,225.0,0.25328542679292143,0.3333333333333333
14,368,26.18404978427634,225.0,0.25655024548444816,0.3333333333333333
14,369,26.51519007434324,225.0,0.2597947444602128,0.3333333333333333
14,370,26.844243688326834,225.0,0.2630187982693271,0.3333333333333333
14,371,27.171198126343413,225.0,0.2662222844384435,0.3333333333333333
14,372,27.49604145872351,225.0,0.2694050860811499,0.3333333333333333
14,373,27.81876232333473,225.0,0.2725670918717392,0.3333333333333333
14,374,28.13934992240157,225.0,0.2757081960140502,0.3333333333333333
14,375,28.45779401833332,225.0,0.2788282982005891,0.3333333333333333
14,376,28.77408493000362,225.0,0.281927303576077,0.3333333333333333
14,377,29.088213529160623,225.0,0.28500512270227685,0.3333333333333333
14,378,29.4001712356265,225.0,0.28806167151095835,0.3333333333333333
14,379,29.709950012490125,225.0,0.29109687125679595,0.3333333333333333
14,380,30.01754236184115,225.0,0.2941106484755718,0.3333333333333333
14,381,30.32294131965632,225.0,0.29710293493407164,0.3333333333333333
14,382,30.626140450483287,225.0,0.30007366757799747,0.3333333333333333
14,383,30.927133842335284,225.0,0.3030227884819456,0.3333333333333333
14,384,31.22591610055868,225.0,0.3059502447893209,0.3333333333333333
14,385,31.52248234263817,225.0,0.30885598866143893,0.3333333333333333
14,386,31.81682819196164,225.0,0.3117399772164336,0.3333333333333333
14,387,32.10894977212426,225.0,0.31460217247344957,0.3333333333333333
14,388,32.398843700070124,225.0,0.31744254128544375,0.3333333333333333
14,389,32.68650707955778,225.0,0.3202610552751613,0.3333333333333333
14,390,32.97193749571799,225.0,0.3230576907818125,0.3333333333333333
14,391,33.25513301310297,225.0,0.3258324288419594,0.3333333333333333
14,392,33.53609217259277,225.0,0.3285852551592045,0.3333333333333333
14,393,33.81481400141744,225.0,0.33131616020238785,0.3333333333333333
14,394,34.09129794715149,225.0,0.33402513855886706,0.3333333333333333
14,395,34.365543899490206,225.0,0.3367121891478812,0.3333333333333333
14,396,34.63755218797675,225.0,0.3393773151982805,0.3333333333333333
14,397,34.907323574776065,225.0,0.3420205241777259,0.3333333333333333
14,398,35.17485922622925,225.0,0.3446418275139796,0.3333333333333333
14,399,35.44016071489933,225.0,0.34724124061494954,0.3333333333333333
14,400,35.703230055015695,225.0,0.3498187832159728,0.3333333333333333
14,401,35.96406966703967,225.0,0.35237447903263,0.3333333333333333
14,402,36.22268237094934,225.0,0.3549083556949508,0.3333333333333333
14,403,36.47907137229373,225.0,0.35742044461077294,0.3333333333333333
14,404,36.73324025607136,225.0,0.35991078090576484,0.3333333333333333
14,405,36.98519297975688,225.0,0.3623794033551008,0.3333333333333333
14,406,37.23493386478528,225.0,0.3648263543000236,0.3333333333333333
14,407,37.48246758986627,225.0,0.36725167958233884,0.3333333333333333
14,408,37.72779918325736,225.0,0.3696554284687075,0.3333333333333333
14,409,37.9709340139364,225.0,0.37203765356415414,0.3333333333333333
14,410,38.211877785493336,225.0,0.3743984107522191,0.3333333333333333
14,411,38.450636527329145,225.0,0.3767377591087257,0.3333333333333333
14,412,38.687216587598094,225.0,0.3790557608326291,0.3333333333333333
14,413,38.92162462482285,225.0,0.3813524811638611,0.3333333333333333
14,414,39.15386760035205,225.0,0.3836279883094301,0.3333333333333333
14,415,39.38395277150959,225.0,0.38588235337629784,0.3333333333333333
14,416,39.61188768274991,225.0,0.3881156502847194,0.3333333333333333
14,417,39.83768015864724,225.0,0.390327955699552,0.3333333333333333
14,418,40.06133829639964,225.0,0.39251934895681007,0.3333333333333333
14,419,40.28287045787762,225.0,0.39468991198575776,0.3333333333333333
14,420,40.50228526253586,225.0,0.39683972923945837,0.3333333333333333
14,421,40.719591579523296,225.0,0.39896888761746935,0.3333333333333333
14,422,40.93479852071564,225.0,0.401077476397575,0.3333333333333333
14,423,41.14791543283321,225.0,0.40316558715855755,0.3333333333333333
14,424,41.35895189064639,225.0,0.40523331371362437,0.3333333333333333
14,425,41.56791768924971,225.0,0.4072807520347098,0.3333333333333333
14,426,41.77482283745093,225.0,0.4093080001877015,0.3333333333333333
14,427,41.97967754997558,225.0,0.41131515825606135,0.3333333333333333
14,428,42.18249224098928,225.0,0.4133023282773567,0.3333333333333333
14,429,42.38327751648085,225.0,0.4152696141686308,0.3333333333333333
14,430,42.58204416822712,225.0,0.4172171216672702,0.3333333333333333
14,431,42.77880316635794,225.0,0.41914495825815723,0.3333333333333333
14,432,42.97356565264018,225.0,0.4210532331078666,0.3333333333333333
14,433,43.16634293394076,225.0,0.4229420570006162,0.3333333333333333
14,434,43.35714647577011,225.0,0.42481154227500706,0.3333333333333333
14,435,43.54598789534607,225.0,0.4266618027560629,0.3333333333333333
14,436,43.732878955509854,225.0,0.42849295369561924,0.3333333333333333
14,437,43.91783155849404,225.0,0.43030511171126257,0.3333333333333333
14,438,44.10085773931576,225.0,0.43209839472159695,0.3333333333333333
14,439,44.28196965979351,225.0,0.4338729218876211,0.3333333333333333
14,440,44.461179602818525,225.0,0.4356288135565993,0.3333333333333333
14,441,44.63849996592282,225.0,0.43736619119904163,0.3333333333333333
14,442,44.81394325534215,225.0,0.4390851773505329,0.3333333333333333
14,443,44.98752208090136,225.0,0.44078589556161946,0.3333333333333333
14,444,45.15924914933639,225.0,0.4424684703323789,0.3333333333333333
14,445,45.32913725980397,225.0,0.4441330270684236,0.3333333333333333
14,446,45.49719929792409,225.0,0.44577969202252954,0.3333333333333333
14,447,45.663448229528576,225.0,0.447408592233385,0.3333333333333333
14,448,45.82789709725727,225.0,0.4490198554922401,0.3333333333333333
14,449,45.99055901317059,225.0,0.4506136102705247,0.3333333333333333
14,450,46.15144715541315,225.0,0.4521899856871592,0.3333333333333333
14,451,46.310574762579165,225.0,0.45374911145334634,0.3333333333333333
14,452,46.46795512834906,225.0,0.45529111782002174,0.3333333333333333
14,453,46.623601597516064,225.0,0.45681613553892175,0.3333333333333333
14,454,46.77752756088142,225.0,0.4583242958125676,0.3333333333333333
14,455,46.92974645041755,225.0,0.4598157302468741,0.3333333333333333
14,456,47.08027173489424,225.0,0.4612905708082949,0.3333333333333333
14,457,47.22911691589794,225.0,0.46274894978482,0.3333333333333333
14,458,47.37629552302042,225.0,0.4641909997388346,0.3333333333333333
14,459,47.521821109743534,225.0,0.46561685346679776,0.3333333333333333
14,460,47.6657072493864,225.0,0.4670266439595333,0.3333333333333333
14,461,47.80796753137776,225.0,0.46842050436570654,0.3333333333333333
14,462,47.94861555673205,225.0,0.46979856794749875,0.3333333333333333
14,463,48.08766493441687,225.0,0.4711609680450162,0.3333333333333333
14,464,48.22512927794379,225.0,0.47250783804288676,0.3333333333333333
14,465,48.36102220168641,225.0,0.4738393113341842,0.3333333333333333
14,466,48.495357316568814,225.0,0.4751555212781845,0.3333333333333333
14,467,48.628148227530886,225.0,0.4764566011755303,0.3333333333333333
14,468,48.75940852959469,225.0,0.47774268422968996,0.3333333333333333
14,469,48.88915180521011,225.0,0.4790139035209503,0.3333333333333333
14,470,49.01739162017192,225.0,0.4802703919664118,0.3333333333333333
14,471,49.14414152104732,225.0,0.48151228229478416,0.3333333333333333
14,472,49.26941503222468,225.0,0.4827397070174697,0.3333333333333333
14,473,49.3932256528672,225.0,0.4839527983987157,0.3333333333333333
14,474,49.515586853904175,225.0,0.48515168842613454,0.3333333333333333
14,475,49.63651207566572,225.0,0.4863365087875294,0.3333333333333333
14,476,49.75601472469403,225.0,0.4875073908396505,0.3333333333333333
14,477,49.87410817134774,225.0,0.48866446558472326,0.3333333333333333
14,478,49.99080574769782,225.0,0.489807863649832,0.3333333333333333
14,479,50.106120744563775,225.0,0.49093771525788094,0.3333333333333333
14,480,50.2200664092084,225.0,0.4920541502050075,0.3333333333333333
14,481,50.33265594324063,225.0,0.4931572978400343,0.3333333333333333
14,482,50.44390250064132,225.0,0.49424728704512605,0.3333333333333333
14,483,50.55381918515668,225.0,0.4953242462102505,0.3333333333333333
14,484,50.66241904826261,225.0,0.4963883032132332,0.3333333333333333
14,485,50.769715087579,225.0,0.49743958540422023,0.3333333333333333
14,486,50.87572024484222,225.0,0.4984782195858138,0.3333333333333333
14,487,50.98044740381782,225.0,0.49950433199262,0.3333333333333333
14,488,51.08390938843203,225.0,0.5005180482729421,0.3333333333333333
14,489,51.18611896171268,225.0,0.5015194934784029,0.3333333333333333
14,490,51.28708882348972,225.0,0.5025087920414153,0.3333333333333333
14,491,51.38683160948535,225.0,0.503486067766267,0.3333333333333333
14,492,51.48535988887908,225.0,0.5044514438052632,0.3333333333333333
14,493,51.582686163495126,225.0,0.5054050426507644,0.3333333333333333
14,494,51.67882286666613,225.0,0.5063469861240539,0.3333333333333333
14,495,51.77378236136156,225.0,0.5072773953569993,0.3333333333333333
14,496,51.86757693924057,225.0,0.5081963907827726,0.3333333333333333
14,497,51.960218818880826,225.0,0.5091040921184965,0.3333333333333333
14,498,52.05172014566359,225.0,0.5100006183641183,0.3333333333333333
14,499,52.142092989577264,225.0,0.5108860877808891,0.3333333333333333
14,500,52.23134934514906,225.0,0.5117606178906944,0.3333333333333333
14,501,52.3195011298215,225.0,0.512624325460147,0.3333333333333333
14,502,52.40656018305275,225.0,0.5134773264917726,0.3333333333333333
14,503,52.49253826592135,225.0,0.5143197362201358,0.3333333333333333
14,504,52.57744705971908,225.0,0.5151516690980543,0.3333333333333333
14,505,52.66129816514952,225.0,0.515973238788746,0.3333333333333333
14,506,52.74410310223493,225.0,0.5167845581649161,0.3333333333333333
14,507,52.82587330926728,225.0,0.5175857392984802,0.3333333333333333
14,508,52.9066201418898,225.0,0.5183768934515646,0.3333333333333333
14,509,52.98635487293929,225.0,0.5191581310749618,0.3333333333333333
14,510,53.06508869138973,225.0,0.5199295617977798,0.3333333333333333
14,511,53.14283270245431,225.0,0.5206912944284419,0.3333333333333333
14,512,53.21959792655674,225.0,0.5214434369446074,0.3333333333333333
14,513,53.29539529936245,225.0,0.5221860964934774,0.3333333333333333
14,514,53.37023567073678,225.0,0.5229193793815875,0.3333333333333333
14,515,53.444129804908414,225.0,0.5236433910764086,0.3333333333333333
14,516,53.5170883806025,225.0,0.5243582362076515,0.3333333333333333
14,517,53.58912198950336,225.0,0.5250640185522049,0.3333333333333333
14,518,53.66024113684856,225.0,0.525760841039955,0.3333333333333333
14,519,53.73045624088956,225.0,0.5264488057485026,0.3333333333333333
14,520,53.79977763304524,225.0,0.5271280139046658,0.3333333333333333
14,521,53.86821555782082,225.0,0.5277985658836865,0.3333333333333333
14,522,53.93578017176136,225.0,0.5284605611989762,0.3333333333333333
14,523,54.00248154459317,225.0,0.5291140985133006,0.3333333333333333
14,524,54.068329658228485,225.0,0.5297592756290259,0.3333333333333333
14,525,54.13333440716907,225.0,0.5303961894920747,0.3333333333333333
14,526,54.1975055984428,225.0,0.5310249361913034,0.3333333333333333
14,527,54.26085295149052,225.0,0.5316456109573948,0.3333333333333333
14,528,54.32338609864296,225.0,0.5322583081675303,0.3333333333333333
14,529,54.3851145842711,225.0,0.5328631213370649,0.3333333333333333
14,530,54.44604786601088,225.0,0.5334601431315278,0.3333333333333333
14,531,54.506195313912016,225.0,0.5340494653582816,0.3333333333333333
14,532,54.56556621138815,225.0,0.534631178975832,0.3333333333333333
